26.02.2007	3.8530	2.2275	5.3600	3.9940	5.2160	5.6600	4.6680	7.5840	6.6710	6.5080	5.3594	5.3857	7.4074	5.6402	0	0	0.0000
27.02.2007	3.8540	2.2267	5.3600	3.9630	5.0910	5.5700	4.6460	7.6410	6.5220	6.5410	5.3408	5.3107	7.4074	5.6402	0	0	0.0000
28.02.2007	3.8480	2.2200	5.3481	3.9500	5.1240	5.6100	4.6580	7.6880	6.6380	6.5520	5.5097	5.4122	7.8493	5.8445	0	0	0.0000
01.03.2007	3.8560	2.2233	5.3475	3.9510	5.1210	5.6100	4.6510	7.7130	6.6300	6.5630	5.5103	5.4104	7.8493	5.8445	0	0	0.0000
02.03.2007	3.8590	2.2242	5.3463	3.9300	5.0780	5.5800	4.6300	7.7460	6.6320	6.5710	5.4977	5.3846	7.8493	5.8445	0	0	0.0000
05.03.2007	3.8600	2.2100	5.3300	3.9050	5.0870	5.6000	4.6200	7.8140	6.7070	6.5930	5.4827	5.3900	7.8493	5.8445	0	0	0.0000
06.03.2007	3.8660	2.2133	5.3400	3.9000	5.1010	5.6100	4.6280	7.7950	6.7810	6.5740	5.4797	5.3984	7.8493	5.8445	0	0	0.0000
07.03.2007	3.8680	2.2150	5.3400	3.9040	5.0700	5.5900	4.6290	7.7420	6.7770	6.5570	5.4821	5.4047	7.8493	5.9067	0	0	0.0000
08.03.2007	3.8780	2.2200	5.3400	3.9160	5.0760	5.5900	4.6410	7.6880	6.7440	6.5390	5.4893	5.4083	7.8493	5.9067	0	0	0.0000
09.03.2007	3.8850	2.2300	5.3400	3.9420	5.1630	5.6700	4.6650	7.6930	6.7320	6.5450	5.5049	5.4605	7.8493	5.9067	0	0	0.0000
12.03.2007	3.8890	2.2400	5.3550	3.9260	5.1210	5.6300	4.6480	7.6970	6.7140	6.5250	5.4953	5.4353	7.8493	5.9067	0	0	0.0000
13.03.2007	3.8890	2.2450	5.3549	3.9060	5.0490	5.5800	4.6320	7.7310	6.7290	6.5370	5.4833	5.3921	7.8493	5.9067	0	0	0.0000
14.03.2007	3.8930	2.2525	5.3500	3.8720	5.0710	5.6100	4.6190	7.7700	6.7650	6.5370	5.4629	5.4137	7.8493	5.9277	0	0	0.0000
15.03.2007	3.8960	2.2800	5.3500	3.9090	5.0880	5.6200	4.6570	7.7440	6.7400	6.5320	5.4851	5.4239	7.8493	5.9277	0	0	0.0000
16.03.2007	3.8960	2.2750	5.3500	3.9130	5.0990	5.6400	4.6610	7.7550	6.7500	6.5350	5.4875	5.4305	7.8493	5.9277	0	0	0.0000
19.03.2007	3.8920	2.2758	5.3500	3.9410	5.1250	5.6600	4.6840	7.7510	6.7470	6.5240	5.5043	5.4461	7.8493	5.9277	0	0	0.0000
20.03.2007	3.8950	2.2800	5.3500	3.9250	5.1000	5.6500	4.6700	7.7550	6.7620	6.5140	5.4947	5.4311	7.8493	5.9277	0	0	0.0000
21.03.2007	3.8970	2.2817	5.3500	3.9380	5.0600	5.6100	4.6790	7.7300	6.7370	6.4860	5.5025	5.3283	7.8493	5.7307	0	0	0.0000
22.03.2007	3.9020	2.2833	5.3463	3.9480	5.1250	5.6700	4.6830	7.7130	6.7250	6.4930	5.5085	5.3673	7.8493	5.7307	0	0	0.0000
23.03.2007	3.9040	2.2875	5.3479	3.9900	5.1520	5.6900	4.7180	7.7160	6.7280	6.5010	5.5337	5.3835	7.8493	5.7307	0	0	0.0000
26.03.2007	3.9060	2.2900	5.3500	3.9890	5.1240	5.6700	4.7130	7.7160	6.7240	6.4900	5.5331	5.3667	7.8493	5.7307	0	0	0.0000
27.03.2007	3.9090	2.2900	5.3500	4.0160	5.1430	5.6900	4.7240	7.7290	6.7230	6.5000	5.5493	5.3781	7.8493	5.7307	0	0	0.0000
28.03.2007	3.9140	2.2900	5.3500	4.0190	5.1420	5.6900	4.7330	7.7530	6.7280	6.5060	5.5511	5.4067	7.8493	5.8038	0	0	0.0000
29.03.2007	3.9220	2.3000	5.3494	4.0490	5.1640	5.7100	4.7590	7.7490	6.7330	6.5100	5.5691	5.4199	7.8493	5.8038	0	0	0.0000
30.03.2007	3.9240	2.2950	5.3500	4.0710	5.1810	5.7270	4.7640	7.7530	6.7340	6.5140	5.5030	5.4301	7.6511	5.8038	0	0	0.0000
02.04.2007	3.9270	2.2950	5.3500	4.0780	5.2220	5.7300	4.7900	7.7910	6.7470	6.5070	5.5072	5.4547	7.6511	5.8038	0	0	0.0000
03.04.2007	3.9360	2.2942	5.3500	4.0970	5.2460	5.7500	4.8060	7.7950	6.7470	6.5070	5.5186	5.4691	7.6511	5.8038	0	0	0.0000
04.04.2007	3.9440	2.3000	5.3500	4.0670	5.2300	5.7400	4.7880	7.8100	6.7490	6.4960	5.5006	5.4030	7.6511	5.6625	0	0	0.0000
05.04.2007	3.9460	2.3025	5.3500	4.0910	5.2550	5.7600	4.8050	7.8050	6.7490	6.4930	5.5150	5.4180	7.6511	5.6625	0	0	0.0000
06.04.2007	3.9460	2.3025	5.3500	4.0900	5.2550	5.7600	4.8050	7.8050	6.7490	6.4930	5.5144	5.4180	7.6511	5.6625	0	0	0.0000
09.04.2007	3.9460	2.3025	5.3500	4.0900	5.3340	5.8300	4.8030	7.8080	6.7470	6.5130	5.5144	5.4654	7.6511	5.6625	0	0	0.0000
10.04.2007	3.9550	2.3050	5.3550	4.1230	5.3110	5.8100	4.8320	7.7980	6.7480	6.5130	5.5342	5.4516	7.6511	5.6625	0	0	0.0000
11.04.2007	3.9580	2.3100	5.3550	4.1380	5.3270	5.8200	4.8450	7.7900	6.7480	6.5140	5.5432	5.4625	7.6511	5.6657	0	0	0.0000
12.04.2007	3.9680	2.3100	5.3556	4.1730	5.3280	5.8200	4.8700	7.7890	6.7410	6.5370	5.5642	5.4631	7.6511	5.6657	0	0	0.0000
13.04.2007	3.9700	2.3125	5.3569	4.2260	5.3540	5.8400	4.9090	7.7800	6.7450	6.5580	5.5960	5.4787	7.6511	5.6657	0	0	0.0000
16.04.2007	3.9750	2.3142	5.3588	4.1970	5.3350	5.8200	4.8870	7.7490	6.7290	6.5300	5.5786	5.4673	7.6511	5.6657	0	0	0.0000
17.04.2007	3.9780	2.3167	5.3599	4.1740	5.2840	5.7700	4.8620	7.7240	6.7190	6.5060	5.5648	5.4367	7.6511	5.6657	0	0	0.0000
18.04.2007	3.9790	2.3142	5.3581	4.1530	5.2470	5.7400	4.8440	7.7060	6.7070	6.4840	5.5522	5.3618	7.6511	5.5340	0	0	0.0000
19.04.2007	3.9850	2.3242	5.3550	4.1900	5.2550	5.7500	4.8750	7.6970	6.7140	6.4810	5.5744	5.3666	7.6511	5.5340	0	0	0.0000
20.04.2007	3.9880	2.3300	5.3550	4.2000	5.2540	5.7500	4.8820	7.6740	6.7050	6.4630	5.5804	5.3660	7.6511	5.5340	0	0	0.0000
23.04.2007	3.9920	2.3308	5.3550	4.1770	5.2320	5.7300	4.8600	7.6590	6.6940	6.4580	5.5666	5.3528	7.6511	5.5340	0	0	0.0000
24.04.2007	3.9950	2.3300	5.3550	4.1670	5.2020	5.7000	4.8500	7.6420	6.6920	6.4450	5.5606	5.3348	7.6511	5.5340	0	0	0.0000
25.04.2007	3.9990	2.3300	5.3550	4.1850	5.2260	5.7200	4.8670	7.6440	6.6940	6.4460	5.5714	5.3154	7.6511	5.4496	0	0	0.0000
26.04.2007	4.0050	2.3400	5.3550	4.2200	5.2680	5.7600	4.8980	7.6420	6.6910	6.4740	5.5924	5.3406	7.6511	5.4496	0	0	0.0000
27.04.2007	4.0130	2.3500	5.3563	4.2220	5.2760	5.7700	4.8970	7.6500	6.6990	6.4840	5.5936	5.3454	7.6511	5.4496	0	0	0.0000
30.04.2007	4.0170	2.3500	5.3550	4.1630	5.2070	5.7100	4.8520	7.6800	6.7100	6.4780	5.4347	5.3040	7.3421	5.4496	0	0	0.0000
01.05.2007	4.0170	2.3500	5.3550	4.1640	5.2220	5.7200	4.8520	7.6850	6.7070	6.4720	5.4353	5.3130	7.3421	5.4496	0	0	0.0000
02.05.2007	4.0230	2.3558	5.3550	4.2240	5.2270	5.7400	4.9000	7.6750	6.7140	6.4760	5.4713	5.3160	7.3421	5.4496	0	0	0.0000
03.05.2007	4.0340	2.3700	5.3556	4.2380	5.2600	5.7500	4.9140	7.6720	6.7130	6.4980	5.4797	5.3358	7.3421	5.4496	0	0	0.0000
04.05.2007	4.0360	2.3750	5.3566	4.2040	5.2270	5.7200	4.8880	7.6610	6.7000	6.5090	5.4593	5.3160	7.3421	5.4496	0	0	0.0000
07.05.2007	4.0380	2.3750	5.3566	4.2220	5.2230	5.7200	4.9040	7.6570	6.7040	6.4940	5.4701	5.3136	7.3421	5.4496	0	0	0.0000
08.05.2007	4.0430	2.3775	5.3569	4.2040	5.2190	5.7200	4.8900	7.6540	6.6990	6.4780	5.4593	5.3112	7.3421	5.4496	0	0	0.0000
09.05.2007	4.0460	2.3800	5.3581	4.2140	5.2660	5.7600	4.8970	7.6510	6.7000	6.4860	5.4653	5.3148	7.3421	5.3879	0	0	0.0000
10.05.2007	4.0550	2.3842	5.3600	4.2260	5.2380	5.7400	4.9010	7.6390	6.6940	6.5000	5.4725	5.2980	7.3421	5.3879	0	0	0.0000
11.05.2007	4.0610	2.3808	5.3600	4.2090	5.2610	5.7500	4.8950	7.6420	6.6920	6.5030	5.4623	5.3118	7.3421	5.3879	0	0	0.0000
14.05.2007	4.0630	2.3858	5.3600	4.2700	5.2830	5.7700	4.9380	7.6360	6.6830	6.5160	5.4989	5.3250	7.3421	5.3879	0	0	0.0000
15.05.2007	4.0660	2.4000	5.3600	4.3060	5.2960	5.7800	4.9670	7.6170	6.6780	6.5180	5.5205	5.3328	7.3421	5.3879	0	0	0.0000
16.05.2007	4.0670	2.4100	5.3600	4.3090	5.2930	5.7800	4.9750	7.6240	6.6850	6.4950	5.5223	5.3784	7.3421	5.5066	0	0	0.0000
17.05.2007	4.0730	2.4100	5.3600	4.3250	5.3420	5.8200	4.9820	7.6340	6.6900	6.5050	5.5319	5.4078	7.3421	5.5066	0	0	0.0000
18.05.2007	4.0770	2.4200	5.3600	4.3150	5.3860	5.8700	4.9770	7.6390	6.6900	6.5140	5.5259	5.4342	7.3421	5.5066	0	0	0.0000
21.05.2007	4.0780	2.4225	5.3600	4.3350	5.3750	5.8500	4.9840	7.6230	6.6650	6.5170	5.5379	5.4276	7.3421	5.5066	0	0	0.0000
22.05.2007	4.0800	2.4300	5.3600	4.3470	5.4150	5.8900	4.9970	7.6240	6.6580	6.5250	5.5451	5.4516	7.3421	5.5066	0	0	0.0000
23.05.2007	4.0860	2.4600	5.3600	4.3820	5.4400	5.9100	5.0280	7.6240	6.6620	6.5490	5.5661	5.4558	7.3421	5.4795	0	0	0.0000
24.05.2007	4.0950	2.4550	5.3600	4.3720	5.4390	5.9100	5.0100	7.6280	6.6650	6.5810	5.5601	5.4552	7.3421	5.4795	0	0	0.0000
25.05.2007	4.0980	2.4592	5.3600	4.3990	5.4540	5.9200	5.0410	7.6370	6.6720	6.5770	5.5763	5.4642	7.3421	5.4795	0	0	0.0000
28.05.2007	4.1070	2.4592	5.3600	4.3990	5.4540	5.9200	5.0410	7.6370	6.6720	6.5770	5.5763	5.4642	7.3421	5.4795	0	0	0.0000
29.05.2007	4.1090	2.4642	5.3600	4.4190	5.4730	5.9400	5.0520	7.6410	6.6730	6.5980	5.5883	5.4756	7.3421	5.4795	0	0	0.0000
30.05.2007	4.1130	2.4667	5.3600	4.4110	5.4800	5.9500	5.0470	7.6550	6.6660	6.6130	5.5835	5.4678	7.3421	5.4496	0	0	0.0000
31.05.2007	4.1220	2.4700	5.3600	4.4410	5.5320	5.9800	5.0850	7.6790	6.7520	6.5970	5.5907	5.4990	7.3153	5.4496	0	0	0.0000
01.06.2007	4.1240	2.4700	5.3600	4.4820	5.5930	6.0400	5.1220	7.6830	6.7550	6.6170	5.6153	5.5356	7.3153	5.4496	0	0	0.0000
04.06.2007	4.1250	2.4733	5.3600	4.4720	5.5760	6.0100	5.1080	7.6860	6.7490	6.6180	5.6093	5.5254	7.3153	5.4496	0	0	0.0000
05.06.2007	4.1260	2.4742	5.3600	4.5040	5.6230	6.0500	5.1330	7.6970	6.7570	6.6530	5.6285	5.5536	7.3153	5.4496	0	0	0.0000
06.06.2007	4.1260	2.4783	5.3600	4.4580	5.6060	6.0500	5.0970	7.7300	6.7570	6.6930	5.6009	5.5614	7.3153	5.4945	0	0	0.0000
07.06.2007	4.1350	2.4808	5.3600	4.5410	5.7160	6.1700	5.1710	7.8250	6.8200	6.8030	5.6507	5.6274	7.3153	5.4945	0	0	0.0000
08.06.2007	4.1380	2.4783	5.3600	4.5680	5.7230	6.1800	5.1960	7.8600	6.8670	6.8420	5.6669	5.6316	7.3153	5.4945	0	0	0.0000
11.06.2007	4.1400	2.4758	5.3600	4.5610	5.7320	6.1900	5.1890	7.8580	6.8760	6.8560	5.6627	5.6370	7.3153	5.4945	0	0	0.0000
12.06.2007	4.1420	2.4767	5.3600	4.6040	5.8270	6.2900	5.2290	7.9290	6.8950	6.9350	5.6885	5.6940	7.3153	5.4945	0	0	0.0000
13.06.2007	4.1450	2.4883	5.3600	4.6330	5.7940	6.2600	5.2600	7.9350	6.9460	6.9370	5.7059	5.6766	7.3153	5.5006	0	0	0.0000
14.06.2007	4.1470	2.4892	5.3600	4.6290	5.8130	6.2700	5.2520	7.9290	6.9380	6.9050	5.7035	5.6880	7.3153	5.5006	0	0	0.0000
15.06.2007	4.1480	2.4933	5.3600	4.6360	5.7630	6.2200	5.2620	7.8930	6.9250	6.8510	5.7077	5.6580	7.3153	5.5006	0	0	0.0000
18.06.2007	4.1480	2.4975	5.3600	4.6400	5.7370	6.1900	5.2510	7.8760	6.9190	6.8140	5.7101	5.6424	7.3153	5.5006	0	0	0.0000
19.06.2007	4.1530	2.4983	5.3600	4.6010	5.6790	6.1400	5.2090	7.8990	6.9240	6.7760	5.6867	5.6076	7.3153	5.5006	0	0	0.0000
20.06.2007	4.1550	2.5400	5.3600	4.6350	5.7120	6.1800	5.2360	7.9250	6.9300	6.8050	5.7071	5.6323	7.3153	5.5127	0	0	0.0000
21.06.2007	4.1590	2.5700	5.3600	4.6350	5.7320	6.2200	5.2450	7.9960	6.9690	6.8560	5.7071	5.6443	7.3153	5.5127	0	0	0.0000
22.06.2007	4.1600	2.6675	5.3600	4.6400	5.7040	6.1900	5.2420	8.0020	6.9660	6.8690	5.7101	5.6275	7.3153	5.5127	0	0	0.0000
25.06.2007	4.1590	2.6692	5.3600	4.6070	5.6430	6.1400	5.2240	8.0320	6.9830	6.8780	5.6903	5.5909	7.3153	5.5127	0	0	0.0000
26.06.2007	4.1620	2.6700	5.3600	4.5830	5.6660	6.1600	5.2070	8.0410	6.9990	6.9140	5.6759	5.6047	7.3153	5.5127	0	0	0.0000
27.06.2007	4.1640	2.6800	5.3600	4.5380	5.6390	6.1400	5.1850	8.1070	7.0590	6.9200	5.6489	5.5982	7.3153	5.5371	0	0	0.0000
28.06.2007	4.1720	2.7017	5.3600	4.5610	5.6920	6.1900	5.2150	8.1100	7.0730	6.9070	5.6627	5.6300	7.3153	5.5371	0	0	0.0000
29.06.2007	4.1750	2.7000	5.3600	4.5850	5.6140	6.1150	5.2320	8.0960	7.1710	6.9490	5.6943	5.5832	7.3584	5.5371	0	0	0.0000
02.07.2007	4.1760	2.6933	5.3600	4.5230	5.5850	6.1000	5.2180	8.1840	7.2110	6.9100	5.6571	5.5658	7.3584	5.5371	0	0	0.0000
03.07.2007	4.1820	2.6900	5.3600	4.5710	5.6340	6.1400	5.2550	8.1970	7.2110	6.9110	5.6859	5.5674	7.3584	5.4675	0	0	0.0000
04.07.2007	4.1830	2.7058	5.3600	4.6050	5.6340	6.1400	5.2910	8.1970	7.2110	6.9110	5.7063	5.5674	7.3584	5.4675	0	0	0.0000
05.07.2007	4.1900	2.7058	5.3600	4.6470	5.7340	6.2400	5.3340	8.2250	7.2000	6.9470	5.7315	5.6274	7.3584	5.4675	0	0	0.0000
06.07.2007	4.1960	2.7100	5.3600	4.6810	5.7780	6.2800	5.3610	8.2400	7.2140	6.9640	5.7519	5.6538	7.3584	5.4675	0	0	0.0000
09.07.2007	4.1970	2.7200	5.3600	4.6730	5.7480	6.2400	5.3540	8.2420	7.2340	6.9490	5.7471	5.6358	7.3584	5.4675	0	0	0.0000
10.07.2007	4.1970	2.7217	5.3600	4.5940	5.6300	6.1400	5.3000	8.2940	7.2760	6.9500	5.6997	5.5650	7.3584	5.4675	0	0	0.0000
11.07.2007	4.2010	2.7108	5.3600	4.5890	5.6650	6.1800	5.3070	8.3640	7.3400	6.9590	5.6967	5.5884	7.3584	5.4735	0	0	0.0000
12.07.2007	4.2090	2.7200	5.3600	4.6310	5.7070	6.2200	5.3460	8.3380	7.3730	6.9530	5.7219	5.6136	7.3584	5.4735	0	0	0.0000
13.07.2007	4.2140	2.7358	5.3600	4.6450	5.7000	6.2200	5.3600	8.3100	7.3690	6.9550	5.7303	5.6094	7.3584	5.4735	0	0	0.0000
16.07.2007	4.2150	2.7300	5.3600	4.6150	5.6490	6.1600	5.3270	8.2640	7.3460	6.9400	5.7123	5.5788	7.3584	5.4735	0	0	0.0000
17.07.2007	4.2150	2.7075	5.3600	4.6380	5.6850	6.2000	5.3570	8.2800	7.3850	6.9420	5.7261	5.6004	7.3584	5.4735	0	0	0.0000
18.07.2007	4.2210	2.7233	5.3600	4.5930	5.3860	6.1400	5.3250	8.3470	7.3990	6.9580	5.6991	5.3833	7.3584	5.3792	0	0	0.0000
19.07.2007	4.2260	2.7200	5.3600	4.5860	5.4030	6.1600	5.3210	8.3650	7.4090	6.9440	5.6949	5.3935	7.3584	5.3792	0	0	0.0000
20.07.2007	4.2280	2.7200	5.3600	4.4880	5.3290	6.1200	5.2590	8.4560	7.4780	6.9560	5.6361	5.3491	7.3584	5.3792	0	0	0.0000
23.07.2007	4.2290	2.7100	5.3600	4.4810	5.3400	6.1400	5.2710	8.5370	7.5350	6.9790	5.6319	5.3557	7.3584	5.3792	0	0	0.0000
24.07.2007	4.2350	2.7258	5.3600	4.4730	5.3110	6.1300	5.2620	8.6660	7.5770	7.0420	5.6271	5.3383	7.3584	5.3792	0	0	0.0000
25.07.2007	4.2390	2.7292	5.3600	4.4470	5.2780	6.1200	5.2480	8.7140	7.6070	7.0590	5.6115	5.3574	7.3584	5.4765	0	0	0.0000
26.07.2007	4.2450	2.7375	5.3600	4.3850	5.1200	6.1100	5.2020	8.9530	7.6990	7.1940	5.5743	5.2626	7.3584	5.4765	0	0	0.0000
27.07.2007	4.2460	2.7100	5.3575	4.3750	5.1300	6.1500	5.2360	9.1120	8.0510	7.1970	5.5683	5.2686	7.3584	5.4765	0	0	0.0000
30.07.2007	4.2520	2.7075	5.3563	4.3520	5.1530	6.1800	5.2640	9.1070	8.1920	7.1880	5.5545	5.2824	7.3584	5.4765	0	0	0.0000
31.07.2007	4.2600	2.7075	5.3587	4.4030	5.1120	6.1600	5.3340	9.0200	8.1080	7.1590	5.7791	5.2578	7.8431	5.4765	0	0	0.0000
01.08.2007	4.2640	2.6950	5.3595	4.3930	5.1090	6.1500	5.3460	9.0920	8.1880	7.1720	5.7731	5.3343	7.8431	5.6721	0	0	0.0000
02.08.2007	4.2810	2.7033	5.3600	4.4240	5.1020	6.1500	5.3710	9.0040	8.1500	7.1380	5.7917	5.3301	7.8431	5.6721	0	0	0.0000
03.08.2007	4.2960	2.7117	5.3600	4.3740	5.0410	6.0900	5.3240	8.9930	8.1050	7.1070	5.7617	5.2935	7.8431	5.6721	0	0	0.0000
06.08.2007	4.3090	2.7075	5.3563	4.3670	5.0720	6.1500	5.3310	9.0630	8.1370	7.1190	5.7575	5.3121	7.8431	5.6721	0	0	0.0000
07.08.2007	4.3280	2.7183	5.3600	4.3950	5.0910	6.1700	5.3520	9.0080	8.0730	7.0890	5.7743	5.3235	7.8431	5.6721	0	0	0.0000
08.08.2007	4.3520	2.7217	5.3800	4.4770	5.2110	6.2700	5.4070	8.8680	7.9860	7.0350	5.8235	5.3476	7.8431	5.5525	0	0	0.0000
09.08.2007	4.3990	2.7400	5.5000	4.4180	5.1180	6.1900	5.3680	8.8850	7.9920	7.0820	5.7881	5.2918	7.8431	5.5525	0	0	0.0000
10.08.2007	4.4510	2.7350	5.5750	4.3670	5.1030	6.2000	5.3260	8.9500	8.0160	7.1020	5.7575	5.2828	7.8431	5.5525	0	0	0.0000
13.08.2007	4.5060	2.7500	5.5575	4.3840	5.0990	6.1900	5.3590	8.9110	8.0230	7.0870	5.7677	5.2804	7.8431	5.5525	0	0	0.0000
14.08.2007	4.5190	2.7517	5.5300	4.3610	5.0460	6.1700	5.3480	8.9300	8.0510	7.1400	5.7539	5.2486	7.8431	5.5525	0	0	0.0000
15.08.2007	4.5250	2.7450	5.5200	4.3220	4.9780	6.1700	5.3290	8.9790	8.1300	7.2030	5.7305	5.3509	7.8431	5.9102	0	0	0.0000
16.08.2007	4.5740	2.8067	5.5100	4.2180	4.8380	6.1100	5.2860	9.1460	8.1860	7.3420	5.6681	5.2669	7.8431	5.9102	0	0	0.0000
17.08.2007	4.6450	2.8500	5.5000	4.2130	4.8960	6.1800	5.2760	9.1010	8.3040	7.2920	5.6651	5.3017	7.8431	5.9102	0	0	0.0000
20.08.2007	4.6560	2.8633	5.4950	4.2080	4.8620	6.1500	5.2840	9.0760	8.3280	7.3040	5.6621	5.2813	7.8431	5.9102	0	0	0.0000
21.08.2007	4.6640	2.8700	5.4944	4.1550	4.8030	6.1100	5.2510	9.0580	8.3550	7.2950	5.6303	5.2459	7.8431	5.9102	0	0	0.0000
22.08.2007	4.6760	2.8700	5.4988	4.2470	4.8590	6.1600	5.3250	9.0050	8.4450	7.2350	5.6855	5.2410	7.8431	5.8140	0	0	0.0000
23.08.2007	4.7110	2.8800	5.5050	4.2320	4.8800	6.1500	5.3080	8.9400	8.3630	7.2190	5.6765	5.2536	7.8431	5.8140	0	0	0.0000
24.08.2007	4.7210	2.8633	5.5056	4.2250	4.9200	6.1700	5.3030	8.9440	8.3630	7.1960	5.6723	5.2776	7.8431	5.8140	0	0	0.0000
27.08.2007	4.7280	2.8633	5.5056	4.2030	4.8910	6.1400	5.2910	8.9270	8.3620	7.1570	5.6591	5.2602	7.8431	5.8140	0	0	0.0000
28.08.2007	4.7170	2.8500	5.5100	4.1940	4.7790	6.0700	5.2680	8.9530	8.3470	7.1660	5.6537	5.1930	7.8431	5.8140	0	0	0.0000
29.08.2007	4.7220	2.8800	5.5413	4.1810	4.8020	6.1000	5.2840	8.9700	8.3710	7.1470	5.6459	5.2068	7.8431	5.8140	0	0	0.0000
30.08.2007	4.7240	2.8950	5.5800	4.2010	4.7390	6.0600	5.3070	8.9640	8.4110	7.1360	5.6579	5.1690	7.8431	5.8140	0	0	0.0000
31.08.2007	4.7350	2.8967	5.6213	4.2210	4.9270	6.0600	5.3000	9.0790	8.6000	7.1020	5.6649	5.2818	7.8309	5.8140	0	0	0.0000
03.09.2007	4.7410	2.9008	5.6688	4.2570	4.9270	6.0600	5.3260	9.0740	8.5890	7.1020	5.6865	5.2818	7.8309	5.8140	0	0	0.0000
04.09.2007	4.7450	2.9000	5.6981	4.2680	4.9340	6.0800	5.3360	9.0590	8.5810	7.0940	5.6931	5.2860	7.8309	5.8140	0	0	0.0000
05.09.2007	4.7550	2.9000	5.7200	4.1980	4.8250	6.0000	5.2870	9.0260	8.5750	7.0920	5.6511	5.2071	7.8309	5.7803	0	0	0.0000
06.09.2007	4.7550	2.9000	5.7238	4.1900	4.8580	6.0400	5.2910	9.0290	8.5890	7.0840	5.6463	5.2269	7.8309	5.7803	0	0	0.0000
07.09.2007	4.7520	2.9000	5.7250	4.0990	4.7000	5.9300	5.2270	9.0300	8.5660	7.0710	5.5917	5.1321	7.8309	5.7803	0	0	0.0000
10.09.2007	4.7480	2.9008	5.7038	4.0540	4.6660	5.9100	5.2120	9.0540	8.5960	7.0690	5.5647	5.1117	7.8309	5.7803	0	0	0.0000
11.09.2007	4.7500	2.9000	5.7031	4.0810	4.7220	5.9700	5.2480	9.0680	8.6080	7.0380	5.5809	5.1453	7.8309	5.7803	0	0	0.0000
12.09.2007	4.7500	2.8883	5.7031	4.1110	4.7680	6.0200	5.3020	9.0580	8.6150	7.0240	5.5989	5.1743	7.8309	5.7837	0	0	0.0000
13.09.2007	4.7300	2.8833	5.6944	4.1680	4.8590	6.1000	5.3680	9.0250	8.6360	6.9980	5.6331	5.2289	7.8309	5.7837	0	0	0.0000
14.09.2007	4.7240	2.7917	5.6463	4.1680	4.8410	6.0800	5.3740	9.0140	8.5990	6.9690	5.6331	5.2181	7.8309	5.7837	0	0	0.0000
17.09.2007	4.7290	2.7800	5.5975	4.1620	4.8550	6.0900	5.3790	8.9750	8.5670	6.9670	5.6295	5.2265	7.8309	5.7837	0	0	0.0000
18.09.2007	4.7310	2.7783	5.5875	4.2270	4.8330	6.0800	5.4430	8.8910	8.5680	6.8850	5.6685	5.2133	7.8309	5.7837	0	0	0.0000
19.09.2007	4.7230	2.7567	5.2375	4.2650	4.8620	6.0900	5.4530	8.7700	8.3680	6.8380	5.6913	5.1431	7.8309	5.5648	0	0	0.0000
20.09.2007	4.7260	2.7500	5.2100	4.2940	4.9980	6.1900	5.4720	8.8070	8.3570	6.8930	5.7087	5.2247	7.8309	5.5648	0	0	0.0000
21.09.2007	4.7230	2.7500	5.2025	4.3040	4.9660	6.1400	5.4520	8.7330	8.3170	6.8520	5.7147	5.2055	7.8309	5.5648	0	0	0.0000
24.09.2007	4.7230	2.7483	5.2000	4.3200	4.9640	6.1100	5.4480	8.6750	8.2290	6.8590	5.7243	5.2043	7.8309	5.5648	0	0	0.0000
25.09.2007	4.7250	2.7467	5.2000	4.2770	4.9380	6.0900	5.4130	8.7070	8.2350	6.8640	5.6985	5.1887	7.8309	5.5648	0	0	0.0000
26.09.2007	4.7260	2.7467	5.1981	4.3370	4.9360	6.0800	5.4510	8.6730	8.1750	6.8680	5.7345	5.1937	7.8309	5.5804	0	0	0.0000
27.09.2007	4.7860	2.7817	5.2306	4.3280	4.9010	6.0400	5.4430	8.6580	8.1680	6.8510	5.7291	5.1727	7.8309	5.5804	0	0	0.0000
28.09.2007	4.7920	2.7850	5.2288	4.2760	4.9080	6.0390	5.4120	8.6720	8.1610	6.8560	5.6260	5.1769	7.6511	5.5804	0	0	0.0000
01.10.2007	4.7910	2.7842	5.2300	4.2570	4.9090	6.0400	5.3830	8.6980	8.1920	6.8350	5.6146	5.1775	7.6511	5.5804	0	0	0.0000
02.10.2007	4.7950	2.7900	5.2400	4.2560	4.8800	6.0100	5.3760	8.6810	8.2130	6.8150	5.6140	5.1601	7.6511	5.5804	0	0	0.0000
03.10.2007	4.7900	2.7950	5.2438	4.2680	4.8950	6.0200	5.3950	8.6670	8.2050	6.8220	5.6212	5.1445	7.6511	5.5188	0	0	0.0000
04.10.2007	4.7850	2.8042	5.2438	4.2250	4.8790	6.0000	5.3470	8.6380	8.1990	6.8140	5.5954	5.1349	7.6511	5.5188	0	0	0.0000
05.10.2007	4.7750	2.8000	5.2431	4.2740	5.0060	6.0900	5.3840	8.6350	8.1550	6.8270	5.6248	5.2111	7.6511	5.5188	0	0	0.0000
08.10.2007	4.7670	2.8067	5.2531	4.2830	5.0070	6.0900	5.3900	8.6350	8.1400	6.8270	5.6302	5.2117	7.6511	5.5188	0	0	0.0000
09.10.2007	4.7540	2.8100	5.2488	4.2500	5.0250	6.1000	5.3560	8.5890	8.0690	6.7940	5.6104	5.2225	7.6511	5.5188	0	0	0.0000
